1	2023-10-15 12:06:52Z	Q: Can you show example of UNIX/Linux filter in bash shell?
2	2023-10-15 12:06:52Z	Make Sure to Disable Clips for IRL Streaming
3	2023-10-15 12:06:52Z	James Gosling Would "Leave Out Classes"
4	2023-10-15 12:06:52Z	Get Witcher3 on Linux with Steam Proton
5	2023-10-15 12:06:52Z	Google Bash Style Guidelines are Shit
6	2023-10-15 12:06:52Z	Need Two Utility Rune Scanners
7	2023-10-15 12:06:52Z	Don't Depend on `jq`, Learn Builtin Alternatives
8	2023-10-15 12:06:52Z	Use `jq .[] | select` and `test` to Filter
9	2023-10-15 12:06:52Z	GitHub API versus CLI `gh` Tool?
10	2023-10-15 12:06:52Z	Can I Run Linux Desktop in Containers?
11	2023-10-15 12:06:52Z	Is the Future About Code Generation?
12	2023-10-15 12:06:52Z	Good Morning: Wednesday, December  1, 2021
13	2023-10-15 12:06:52Z	Key Command Line Utilities for Streaming Community
14	2023-10-15 12:06:52Z	I am a Fan of Chocolatey
15	2023-10-15 12:06:52Z	What Do You Think of The Social Dilemma?
16	2023-10-15 12:06:52Z	Use YAML References and Anchors
17	2023-10-15 12:06:52Z	Belabox is the Future of IRL Live Streaming
18	2023-10-15 12:06:52Z	Bonzai is Working, Just Missing Help
19	2023-10-15 12:06:52Z	Planning IRL Streaming and Digital Nomad Life
20	2023-10-15 12:06:52Z	Reserving the Name `bon` for Bonzai Helper
21	2023-10-15 12:06:52Z	Researching Requirements for Customer JupyterHub images
22	2023-10-15 12:06:52Z	Use `watch` Instead of `-w` with Kubernetes
23	2023-10-15 12:06:52Z	"I didn't know what you guys wanted me to do?"
24	2023-10-15 12:06:52Z	Global Shell Variables are Good for Learning
25	2023-10-15 12:06:52Z	Today I Learned About `crictl` and OMG
26	2023-10-15 12:06:52Z	MUDL Pedagogy + 3D Graphics
27	2023-10-15 12:06:52Z	Pure Go SQLite3 Module
29	2023-10-15 12:06:52Z	Add sadservers.com to List of Practice Sites
30	2023-10-15 12:06:52Z	Use Bash instead of `realpath` to get real path
31	2023-10-15 12:06:52Z	Zsh is Shit: Unnecessary Zsh Completion Complexity
32	2023-10-15 12:06:52Z	Use `if has("eval")` for `vim-tiny` Detection
34	2023-10-15 12:06:52Z	Series: Happy-ish
35	2023-10-15 12:06:52Z	Daily News/Coffee Uploads to YouTube
36	2023-10-15 12:06:52Z	Current Domains
37	2023-10-15 12:06:52Z	Foundational Skills of All Knowledge Workers
38	2023-10-15 12:06:52Z	Learning: Knowing What to Do and How to Do It
39	2023-10-15 12:06:52Z	Vagrant ENV Variables Win Over Vagrantfile
40	2023-10-15 12:06:52Z	CmdBox (Golang) or Perl for Prototyping?
41	2023-10-15 12:06:52Z	Is the meaning of artificial life same as organic?
42	2023-10-15 12:06:52Z	Perl Has No Place in Container OS Distros
44	2023-10-15 12:06:52Z	Parser as Struct with Methods is Great
45	2023-10-15 12:06:52Z	🖼️  Single Channel Discord
46	2023-10-15 12:06:52Z	TypeScript Compiler Drops Rust Rewrite, Goes Go
47	2023-10-15 12:06:52Z	Fastest Time to Productivity
48	2023-10-15 12:06:52Z	Use Alt + Space + m + Arrows to Move Windows Around
49	2023-10-15 12:06:52Z	Implied KEG Node Types
50	2023-10-15 12:06:52Z	Have Someone Experienced Review Your Code
51	2023-10-15 12:06:52Z	TIL `paste` Command Exists and OMG
52	2023-10-15 12:06:52Z	Pointer for `MarshalJSON()`, None for `String()`
53	2023-10-15 12:06:52Z	Aren't you afraid someone will see what you type?
54	2023-10-15 12:06:52Z	Concurrency Download More Than One File with `curl`
55	2023-10-15 12:06:52Z	I need to stream Systems Approach book
56	2023-10-15 12:06:52Z	Idiotic Assumption: I'll Develop "in the Cloud"
57	2023-10-15 12:06:52Z	How NOT to lock a file in Go
58	2023-10-15 12:06:52Z	Typing Practice Web Sites
59	2023-10-15 12:06:52Z	Should I Start with Linux, Coding, or Something Else?
60	2023-10-15 12:06:52Z	Don't Hate Documentation, Volunteer
61	2023-10-15 12:06:52Z	Add `@latest` (or Version) with `go install`
62	2023-10-15 12:06:52Z	Keep Your Remove SSH Connection Active and Awake
63	2023-10-15 12:06:52Z	Zettel Category: Person
64	2023-10-15 12:06:52Z	Goodbye Proxmox, Only 32 Nodes in a Cluster
65	2023-10-15 12:06:52Z	Legal copyright reminder
66	2023-10-15 12:06:52Z	Run SSH Server on Windows
67	2023-10-15 12:06:52Z	TIL Docker Slim is a Thing
68	2023-10-15 12:06:52Z	Evolution of Privacy
69	2023-10-15 12:06:52Z	Must Watch: 13th (on Netflix)
70	2023-10-15 12:06:52Z	Adding Mode Notifications Via Discord
71	2023-10-15 12:06:52Z	Be `dap`er About Vim
72	2023-10-15 12:06:52Z	Integer KEG node IDs are saving my ass
73	2023-10-15 12:06:52Z	Complexity Contained, Isolation Brings Simplicity
74	2023-10-15 12:06:52Z	Use `json` and `yaml`, Not `jsn` and `yml`
75	2023-10-15 12:06:52Z	CAVA is Coming Back as CARA
76	2023-10-15 12:06:52Z	Check for Dependencies First
77	2023-10-15 12:06:52Z	Amazed How Clear Command Tree Arguments Are
78	2023-10-15 12:06:52Z	News for 2021, Week 42
79	2023-10-15 12:06:52Z	Employers That Allow Desktop Linux
80	2023-10-15 12:06:52Z	Kubernetes `ls -l` Equivalent: `kubectl api-resources`
81	2023-10-15 12:06:52Z	Use `echo "$(<"$path")"` Instead of `cat` in Bash
82	2023-10-15 12:06:52Z	ImageMagick `identify` from Command Line FTW!
83	2023-10-15 12:06:52Z	Micro-Virtualization vs eBPF?
84	2023-10-15 12:06:52Z	World's Best Wifi "Cactus"
85	2023-10-15 12:06:52Z	What is a Beginner Boost?
86	2023-10-15 12:06:52Z	Don't Care for `shopt -s autocd` But Cool
87	2023-10-15 12:06:52Z	Limiting Zettel Titles to 52 Characters Great Win
88	2023-10-15 12:06:52Z	End and Exit Shell Scripts with `exec` Whenever You Can
89	2023-10-15 12:06:52Z	People I Fantasize About
91	2023-10-15 12:06:52Z	Bitburner "Hacker" Game
92	2023-10-15 12:06:52Z	Beginner Recommended Reading List
93	2023-10-15 12:06:52Z	All Technologists are First Knowledge Workers
94	2023-10-15 12:06:52Z	Why Do People Obsess About Keyboard Cams and Mics?
95	2023-10-15 12:06:52Z	Scale Kubernetes Resources
96	2023-10-15 12:06:52Z	Fucked Up Bible Verses (Too Many to List)
97	2023-10-15 12:06:52Z	Unimpressed with Elasticsearch Tech and Licensing
98	2023-10-15 12:06:52Z	Going Back to OBS for BelaBox
99	2023-10-15 12:06:52Z	Holacracy
100	2023-10-15 12:06:52Z	Kratos Looks Cool for Identity Management
101	2023-10-15 12:06:52Z	Linux and Cloud-Native *Feel* Like Hacking
102	2023-10-15 12:06:52Z	Seems Fitting to Add `ed` Now That Over 9000
103	2023-10-15 12:06:52Z	Hexagonal / Ports and Adapters Architecture
104	2023-10-15 12:06:52Z	Love utterances.es for Blog/Zet Comments
105	2023-10-15 12:06:52Z	Kubernetes Colearning, Nov 5, 2021
106	2023-10-15 12:06:52Z	No Better Explanation of YAML Problems
107	2023-10-15 12:06:52Z	Using ProtoBuf for Twitch bot message persistence
108	2023-10-15 12:06:52Z	Use `go work ...` for Concurrent Go Package Dev
109	2023-10-15 12:06:52Z	ZettelMark: References List
110	2023-10-25 14:05:23Z	Git commit conventions: https://www.conventioncommits.org
111	2023-10-15 12:06:52Z	Use `test` Instead of `[ ]` in Shell Scripts
112	2023-10-15 12:06:52Z	Great Age of the Monolith/Multicall Binary
113	2023-10-15 12:06:52Z	MimWorks `mim` Umbrella for `zet`, `yt`, etc.
114	2023-10-15 12:06:52Z	Optimal Sound Levels for Streaming
115	2023-10-15 12:06:52Z	🖼️ Associate Credential Dependency Tree
116	2023-10-15 12:06:52Z	Use Go internal package to not export symbols
117	2023-10-15 12:06:52Z	Modal Living FTW!
118	2023-10-15 12:06:52Z	Announcement: Bonzai™ v0.1.1 is Released
119	2023-10-15 12:06:52Z	Book: Out of Their Minds (Sir Ken Robinson)
120	2023-10-15 12:06:52Z	Holiday Coffee in Bed Ends Horribly
121	2023-10-15 12:06:52Z	Start Thinking Multi-Cluster from the Outset
122	2023-10-15 12:06:52Z	Dandified Yum is New Yum
123	2023-10-15 12:06:52Z	Zettelkasten Feeling of Freedom
