1	2024-01-03 17:42:28Z	Q: Can you show example of UNIX/Linux filter in bash shell?
2	2024-01-03 17:42:28Z	Make Sure to Disable Clips for IRL Streaming
3	2024-01-03 17:42:28Z	James Gosling Would "Leave Out Classes"
4	2024-01-03 17:42:28Z	Get Witcher3 on Linux with Steam Proton
5	2024-01-03 17:42:28Z	Google Bash Style Guidelines are Shit
6	2024-01-03 17:42:28Z	Need Two Utility Rune Scanners
7	2024-01-03 17:42:28Z	Don't Depend on `jq`, Learn Builtin Alternatives
8	2024-01-03 17:42:28Z	Use `jq .[] | select` and `test` to Filter
9	2024-01-03 17:42:28Z	GitHub API versus CLI `gh` Tool?
10	2024-01-03 17:42:28Z	Can I Run Linux Desktop in Containers?
11	2024-01-03 17:42:28Z	Is the Future About Code Generation?
12	2024-01-03 17:42:28Z	Good Morning: Wednesday, December  1, 2021
13	2024-01-03 17:42:28Z	Key Command Line Utilities for Streaming Community
14	2024-01-03 17:42:28Z	I am a Fan of Chocolatey
15	2024-01-03 17:42:28Z	What Do You Think of The Social Dilemma?
16	2024-01-03 17:42:28Z	Use YAML References and Anchors
17	2024-01-03 17:42:28Z	Belabox is the Future of IRL Live Streaming
18	2024-01-03 17:42:28Z	Bonzai is Working, Just Missing Help
19	2024-01-03 17:42:28Z	Planning IRL Streaming and Digital Nomad Life
20	2024-01-03 17:42:28Z	Reserving the Name `bon` for Bonzai Helper
21	2024-01-03 17:42:28Z	Researching Requirements for Customer JupyterHub images
22	2024-01-03 17:42:28Z	Use `watch` Instead of `-w` with Kubernetes
23	2024-01-03 17:42:28Z	"I didn't know what you guys wanted me to do?"
24	2024-01-03 17:42:28Z	Global Shell Variables are Good for Learning
25	2024-01-03 17:42:28Z	Today I Learned About `crictl` and OMG
26	2024-01-03 17:42:28Z	MUDL Pedagogy + 3D Graphics
27	2024-01-03 17:42:28Z	Pure Go SQLite3 Module
29	2024-01-03 17:42:28Z	Add sadservers.com to List of Practice Sites
30	2024-01-03 17:42:28Z	Use Bash instead of `realpath` to get real path
31	2024-01-03 17:42:28Z	Zsh is Shit: Unnecessary Zsh Completion Complexity
32	2024-01-03 17:42:28Z	Use `if has("eval")` for `vim-tiny` Detection
34	2024-01-03 17:42:28Z	Series: Happy-ish
35	2024-01-03 17:42:28Z	Daily News/Coffee Uploads to YouTube
36	2024-01-03 17:42:28Z	Current Domains
37	2024-01-03 17:42:28Z	Foundational Skills of All Knowledge Workers
38	2024-01-03 17:42:28Z	Learning: Knowing What to Do and How to Do It
39	2024-01-03 17:42:28Z	Vagrant ENV Variables Win Over Vagrantfile
40	2024-01-03 17:42:28Z	CmdBox (Golang) or Perl for Prototyping?
41	2024-01-03 17:42:28Z	Is the meaning of artificial life same as organic?
42	2024-01-03 17:42:28Z	Perl Has No Place in Container OS Distros
44	2024-01-03 17:42:28Z	Parser as Struct with Methods is Great
45	2024-01-03 17:42:28Z	🖼️  Single Channel Discord
46	2024-01-03 17:42:28Z	TypeScript Compiler Drops Rust Rewrite, Goes Go
47	2024-01-03 17:42:28Z	Fastest Time to Productivity
48	2024-01-03 17:42:28Z	Use Alt + Space + m + Arrows to Move Windows Around
49	2024-01-03 17:42:28Z	Implied KEG Node Types
50	2024-01-03 17:42:28Z	Have Someone Experienced Review Your Code
51	2024-01-03 17:42:28Z	TIL `paste` Command Exists and OMG
52	2024-01-03 17:42:28Z	Pointer for `MarshalJSON()`, None for `String()`
53	2024-01-03 17:42:28Z	Aren't you afraid someone will see what you type?
54	2024-01-03 17:42:28Z	Concurrency Download More Than One File with `curl`
55	2024-01-03 17:42:28Z	I need to stream Systems Approach book
56	2024-01-03 17:42:28Z	Idiotic Assumption: I'll Develop "in the Cloud"
57	2024-01-03 17:42:28Z	How NOT to lock a file in Go
58	2024-01-03 17:42:28Z	Typing Practice Web Sites
59	2024-01-03 17:42:28Z	Should I Start with Linux, Coding, or Something Else?
60	2024-01-03 17:42:28Z	Don't Hate Documentation, Volunteer
61	2024-01-03 17:42:28Z	Add `@latest` (or Version) with `go install`
62	2024-01-03 17:42:28Z	Keep Your Remove SSH Connection Active and Awake
63	2024-01-03 17:42:28Z	Zettel Category: Person
64	2024-01-03 17:42:28Z	Goodbye Proxmox, Only 32 Nodes in a Cluster
65	2024-01-03 17:42:28Z	Legal copyright reminder
66	2024-01-03 17:42:28Z	Run SSH Server on Windows
67	2024-01-03 17:42:28Z	TIL Docker Slim is a Thing
68	2024-01-03 17:42:28Z	Evolution of Privacy
69	2024-01-03 17:42:28Z	Must Watch: 13th (on Netflix)
70	2024-01-03 17:42:28Z	Adding Mode Notifications Via Discord
71	2024-01-03 17:42:28Z	Be `dap`er About Vim
72	2024-01-03 17:42:28Z	Integer KEG node IDs are saving my ass
73	2024-01-03 17:42:28Z	Complexity Contained, Isolation Brings Simplicity
74	2024-01-03 17:42:28Z	Use `json` and `yaml`, Not `jsn` and `yml`
75	2024-01-03 17:42:28Z	CAVA is Coming Back as CARA
76	2024-01-03 17:42:28Z	Check for Dependencies First
77	2024-01-03 17:42:28Z	Amazed How Clear Command Tree Arguments Are
78	2024-01-03 17:42:28Z	News for 2021, Week 42
79	2024-01-03 17:42:28Z	Employers That Allow Desktop Linux
80	2024-01-03 17:42:28Z	Kubernetes `ls -l` Equivalent: `kubectl api-resources`
81	2024-01-03 17:42:28Z	Use `echo "$(<"$path")"` Instead of `cat` in Bash
82	2024-01-03 17:42:28Z	ImageMagick `identify` from Command Line FTW!
83	2024-01-03 17:42:28Z	Micro-Virtualization vs eBPF?
84	2024-01-03 17:42:28Z	World's Best Wifi "Cactus"
85	2024-01-03 17:42:28Z	What is a Beginner Boost?
86	2024-01-03 17:42:28Z	Don't Care for `shopt -s autocd` But Cool
87	2024-01-03 17:42:28Z	Limiting Zettel Titles to 52 Characters Great Win
88	2024-01-03 17:42:28Z	End and Exit Shell Scripts with `exec` Whenever You Can
89	2024-01-03 17:42:28Z	People I Fantasize About
91	2024-01-03 17:42:28Z	Bitburner "Hacker" Game
92	2024-01-03 17:42:28Z	Beginner Recommended Reading List
93	2024-01-03 17:42:28Z	All Technologists are First Knowledge Workers
94	2024-01-03 17:42:28Z	Why Do People Obsess About Keyboard Cams and Mics?
95	2024-01-03 17:42:28Z	Scale Kubernetes Resources
