1	2022-12-05 22:46:04Z	Q: Can you show example of UNIX/Linux filter in bash shell?
2	2022-12-04 23:36:24Z	Make Sure to Disable Clips for IRL Streaming
3	2022-12-04 23:36:24Z	James Gosling Would "Leave Out Classes"
4	2022-12-04 23:36:24Z	Get Witcher3 on Linux with Steam Proton
5	2022-12-04 23:36:24Z	Google Bash Style Guidelines are Shit
6	2022-12-04 23:36:24Z	Need Two Utility Rune Scanners
7	2022-12-04 23:36:24Z	Don't Depend on `jq`, Learn Builtin Alternatives
8	2022-12-04 23:36:24Z	Use `jq .[] | select` and `test` to Filter
9	2022-12-04 23:36:24Z	GitHub API versus CLI `gh` Tool?
10	2022-12-04 23:36:24Z	Can I Run Linux Desktop in Containers?
11	2022-12-04 23:36:24Z	Is the Future About Code Generation?
13	2022-12-04 23:36:24Z	Key Command Line Utilities for Streaming Community
14	2022-12-04 23:36:24Z	I am a Fan of Chocolatey
15	2022-12-04 23:36:24Z	What Do You Think of The Social Dilemma?
16	2022-12-04 23:36:24Z	Use YAML References and Anchors
17	2022-12-04 23:36:24Z	Belabox is the Future of IRL Live Streaming
18	2022-12-04 23:36:24Z	Bonzai is Working, Just Missing Help
19	2022-12-04 23:36:24Z	Planning IRL Streaming and Digital Nomad Life
20	2022-12-04 23:36:24Z	Reserving the Name `bon` for Bonzai Helper
21	2022-12-04 23:36:24Z	Researching Requirements for Customer JupyterHub images
22	2022-12-04 23:36:24Z	Use `watch` Instead of `-w` with Kubernetes
23	2022-12-04 23:36:24Z	"I didn't know what you guys wanted me to do?"
24	2022-12-04 23:36:24Z	Global Shell Variables are Good for Learning
25	2022-12-04 23:36:24Z	Today I Learned About `crictl` and OMG
26	2022-12-04 23:36:24Z	MUDL Pedagogy + 3D Graphics
27	2022-12-04 23:36:24Z	Pure Go SQLite3 Module
29	2022-12-04 23:36:24Z	Add sadservers.com to List of Practice Sites
30	2023-05-20 21:28:00Z	Use Bash instead of `realpath` to get real path
31	2022-12-04 23:36:24Z	Zsh is Shit: Unnecessary Zsh Completion Complexity
32	2022-12-04 23:36:24Z	Use `if has("eval")` for `vim-tiny` Detection
34	2022-12-04 23:36:24Z	Series: Happy-ish
35	2022-12-04 23:36:24Z	Daily News/Coffee Uploads to YouTube
36	2022-12-04 23:36:24Z	Current Domains
37	2022-12-04 23:36:24Z	Foundational Skills of All Knowledge Workers
38	2022-12-04 23:36:24Z	Learning: Knowing What to Do and How to Do It
39	2022-12-04 23:36:24Z	Vagrant ENV Variables Win Over Vagrantfile
40	2022-12-04 23:36:24Z	CmdBox (Golang) or Perl for Prototyping?
41	2022-12-04 23:36:24Z	Is the meaning of artificial life same as organic?
42	2022-12-04 23:36:24Z	Perl Has No Place in Container OS Distros
44	2022-12-04 23:36:24Z	Parser as Struct with Methods is Great
45	2022-12-04 23:36:24Z	🖼️  Single Channel Discord
46	2022-12-04 23:36:24Z	TypeScript Compiler Drops Rust Rewrite, Goes Go
47	2022-12-04 23:36:24Z	Fastest Time to Productivity
48	2022-12-04 23:36:24Z	Use Alt + Space + m + Arrows to Move Windows Around
49	2022-12-04 23:36:24Z	Implied KEG Node Types
50	2022-12-04 23:36:24Z	Have Someone Experienced Review Your Code
51	2022-12-04 23:36:24Z	TIL `paste` Command Exists and OMG
52	2022-12-04 23:36:24Z	Pointer for `MarshalJSON()`, None for `String()`
53	2022-12-04 23:36:24Z	Aren't you afraid someone will see what you type?
54	2022-12-04 23:36:24Z	Concurrency Download More Than One File with `curl`
55	2022-12-04 23:36:24Z	I need to stream Systems Approach book
56	2022-12-04 23:36:24Z	Idiotic Assumption: I'll Develop "in the Cloud"
57	2022-12-06 04:04:24Z	How NOT to lock a file in Go
58	2022-12-04 23:36:24Z	Typing Practice Web Sites
59	2022-12-04 23:36:24Z	Should I Start with Linux, Coding, or Something Else?
60	2022-12-04 23:36:24Z	Don't Hate Documentation, Volunteer
