1	2024-04-18 15:21:26Z	Q: Can you show example of UNIX/Linux filter in bash shell?
2	2024-04-18 15:21:26Z	Make Sure to Disable Clips for IRL Streaming
3	2024-04-18 15:21:26Z	James Gosling Would "Leave Out Classes"
4	2024-04-18 15:21:26Z	Get Witcher3 on Linux with Steam Proton
5	2024-04-18 15:21:26Z	Google Bash Style Guidelines are Shit
6	2024-04-18 15:21:26Z	Need Two Utility Rune Scanners
7	2024-04-18 15:21:26Z	Don't Depend on `jq`, Learn Builtin Alternatives
8	2024-04-18 15:21:26Z	Use `jq .[] | select` and `test` to Filter
9	2024-04-18 15:21:26Z	GitHub API versus CLI `gh` Tool?
10	2024-04-18 15:21:26Z	Can I Run Linux Desktop in Containers?
11	2024-04-18 15:21:26Z	Is the Future About Code Generation?
12	2024-04-18 15:21:26Z	Good Morning: Wednesday, December  1, 2021
13	2024-04-18 15:21:26Z	Key Command Line Utilities for Streaming Community
14	2024-04-18 15:21:26Z	I am a Fan of Chocolatey
15	2024-04-18 15:21:26Z	What Do You Think of The Social Dilemma?
16	2024-04-18 15:21:26Z	Use YAML References and Anchors
17	2024-04-18 15:21:26Z	Belabox is the Future of IRL Live Streaming
18	2024-04-18 15:21:26Z	Bonzai is Working, Just Missing Help
19	2024-04-18 15:21:26Z	Planning IRL Streaming and Digital Nomad Life
20	2024-04-18 15:21:26Z	Reserving the Name `bon` for Bonzai Helper
21	2024-04-18 15:21:26Z	Researching Requirements for Customer JupyterHub images
22	2024-04-18 15:21:26Z	Use `watch` Instead of `-w` with Kubernetes
23	2024-06-14 03:07:02Z	"I didn't know what you guys wanted me to do?"
24	2024-04-18 15:21:26Z	Global Shell Variables are Good for Learning
25	2024-04-18 15:21:26Z	Today I Learned About `crictl` and OMG
26	2024-04-18 15:21:26Z	MUDL Pedagogy + 3D Graphics
27	2024-04-18 15:21:26Z	Pure Go SQLite3 Module
29	2024-04-18 15:21:26Z	Add sadservers.com to List of Practice Sites
30	2024-04-18 15:21:26Z	Use Bash instead of `realpath` to get real path
31	2024-04-18 15:21:26Z	Zsh is Shit: Unnecessary Zsh Completion Complexity
32	2024-04-18 15:21:26Z	Use `if has("eval")` for `vim-tiny` Detection
34	2024-04-18 15:21:26Z	Series: Happy-ish
35	2024-04-18 15:21:26Z	Daily News/Coffee Uploads to YouTube
36	2024-04-18 15:21:26Z	Current Domains
37	2024-04-18 15:21:26Z	Foundational Skills of All Knowledge Workers
38	2024-04-18 15:21:26Z	Learning: Knowing What to Do and How to Do It
39	2024-04-18 15:21:26Z	Vagrant ENV Variables Win Over Vagrantfile
40	2024-04-18 15:21:26Z	CmdBox (Golang) or Perl for Prototyping?
41	2024-04-18 15:21:26Z	Is the meaning of artificial life same as organic?
42	2024-04-18 15:21:26Z	Perl Has No Place in Container OS Distros
44	2024-04-18 15:21:26Z	Parser as Struct with Methods is Great
45	2024-04-18 15:21:26Z	🖼️  Single Channel Discord
46	2024-04-18 15:21:26Z	TypeScript Compiler Drops Rust Rewrite, Goes Go
47	2024-04-18 15:21:26Z	Fastest Time to Productivity
48	2024-04-18 15:21:26Z	Use Alt + Space + m + Arrows to Move Windows Around
49	2024-04-18 15:21:26Z	Implied KEG Node Types
50	2024-04-18 15:21:26Z	Have Someone Experienced Review Your Code
51	2024-04-18 15:21:26Z	TIL `paste` Command Exists and OMG
52	2024-04-18 15:21:26Z	Pointer for `MarshalJSON()`, None for `String()`
53	2024-04-18 15:21:26Z	Aren't you afraid someone will see what you type?
54	2024-04-18 15:21:26Z	Concurrency Download More Than One File with `curl`
55	2024-04-18 15:21:26Z	I need to stream Systems Approach book
56	2024-04-18 15:21:26Z	Idiotic Assumption: I'll Develop "in the Cloud"
57	2024-04-18 15:21:26Z	How NOT to lock a file in Go
58	2024-04-18 15:21:26Z	Typing Practice Web Sites
59	2024-04-18 15:21:26Z	Should I Start with Linux, Coding, or Something Else?
60	2024-04-18 15:21:26Z	Don't Hate Documentation, Volunteer
61	2024-04-18 15:21:26Z	Add `@latest` (or Version) with `go install`
62	2024-04-18 15:21:26Z	Keep Your Remove SSH Connection Active and Awake
63	2024-04-18 15:21:26Z	Zettel Category: Person
64	2024-04-18 15:21:26Z	Goodbye Proxmox, Only 32 Nodes in a Cluster
65	2024-04-18 15:21:26Z	Legal copyright reminder
66	2024-04-18 15:21:26Z	Run SSH Server on Windows
67	2024-04-18 15:21:26Z	TIL Docker Slim is a Thing
68	2024-04-18 15:21:26Z	Evolution of Privacy
69	2024-04-18 15:21:26Z	Must Watch: 13th (on Netflix)
70	2024-04-18 15:21:26Z	Adding Mode Notifications Via Discord
71	2024-04-18 15:21:26Z	Be `dap`er About Vim
72	2024-04-18 15:21:26Z	Integer KEG node IDs are saving my ass
73	2024-04-18 15:21:26Z	Complexity Contained, Isolation Brings Simplicity
74	2024-04-18 15:21:26Z	Use `json` and `yaml`, Not `jsn` and `yml`
75	2024-04-18 15:21:26Z	CAVA is Coming Back as CARA
76	2024-04-18 15:21:26Z	Check for Dependencies First
