1	2022-11-20 02:09:28Z	What is a UNIX/Linux Filter?
2	2022-07-01 15:59:04Z	Make Sure to Disable Clips for IRL Streaming
3	2022-07-01 15:59:04Z	James Gosling Would "Leave Out Classes"
4	2022-07-01 15:59:04Z	Get Witcher3 on Linux with Steam Proton
5	2022-07-01 15:59:04Z	Google Bash Style Guidelines are Shit
6	2022-07-01 15:59:04Z	Need Two Utility Rune Scanners
7	2022-07-01 15:59:04Z	Don't Depend on `jq`, Learn Builtin Alternatives
8	2022-07-01 15:59:04Z	Use `jq .[] | select` and `test` to Filter
9	2022-07-01 15:59:04Z	GitHub API versus CLI `gh` Tool?
10	2022-11-20 02:09:38Z	Can I Run Linux Desktop in Containers?
11	2022-07-01 15:59:04Z	Is the Future About Code Generation?
12	2022-07-01 15:59:04Z	Good Morning: Wednesday, December  1, 2021
13	2022-07-01 15:59:04Z	Key Command Line Utilities for Streaming Community
14	2022-07-01 15:59:04Z	I am a Fan of Chocolatey
15	2022-07-01 15:59:04Z	What Do You Think of The Social Dilemma?
16	2022-07-01 15:59:04Z	Use YAML References and Anchors
17	2022-07-01 15:59:04Z	Belabox is the Future of IRL Live Streaming
18	2022-07-01 15:59:04Z	Bonzai is Working, Just Missing Help
19	2022-07-01 15:59:04Z	Planning IRL Streaming and Digital Nomad Life
20	2022-07-01 15:59:04Z	Reserving the Name `bon` for Bonzai Helper
21	2022-07-01 15:59:04Z	Researching Requirements for Customer JupyterHub images
22	2022-07-01 15:59:04Z	Use `watch` Instead of `-w` with Kubernetes
23	2022-07-01 15:59:04Z	"I didn't know what you guys wanted me to do?"
24	2022-07-01 15:59:04Z	Global Shell Variables are Good for Learning
25	2022-07-01 15:59:04Z	Today I Learned About `crictl` and OMG
26	2022-07-01 15:59:04Z	MUDL Pedagogy + 3D Graphics
27	2022-07-01 15:59:04Z	Pure Go SQLite3 Module
28	2022-07-01 15:59:04Z	SKILSTAK Beginner Boost Moved to Sundays
29	2022-10-28 20:39:24Z	Add sadservers.com to List of Practice Sites
30	2022-11-25 08:27:04Z	Use Bash instead of `realpath` to get real path
31	2022-07-01 15:59:04Z	Zsh is Shit: Unnecessary Zsh Completion Complexity
32	2022-07-01 15:59:04Z	Use `if has("eval")` for `vim-tiny` Detection
34	2022-07-01 15:59:04Z	Series: Happy-ish
